occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_345:a8667314fc92b8689de0e35246d5bc777b7bf471,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Anthozoa;Alcyonaceag;Plexauridae;Eunicea;Eunicea,urn:lsid:marinespecies.org:taxname:283262,Eunicea succinea,Species,ASV_345:a8667314fc92b8689de0e35246d5bc777b7bf471
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_362:dcd19bfd186a673f6642c9770fd96d603d9c4b69,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Pleuronectiformesg;Soleidae;Solea;Solea,urn:lsid:marinespecies.org:taxname:127160,Solea solea,Species,ASV_362:dcd19bfd186a673f6642c9770fd96d603d9c4b69
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_367:e62a6974f017a7c361fdbabfe8d5f8dab446774c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Jakobida;Jakobida;Jakobidag;Histionidae;Histiona;Histiona,no match,no match,no match,ASV_367:e62a6974f017a7c361fdbabfe8d5f8dab446774c
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_429:0d36f689d2b458923e1303ec61cf4d583142cb54,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Mysidag;Mysidae;Schistomysis;Schistomysis,urn:lsid:marinespecies.org:taxname:120204,Schistomysis ornata,Species,ASV_429:0d36f689d2b458923e1303ec61cf4d583142cb54
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_444:1127f26b2fa78413e8009d81f281e23a988c144e,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculalesg;Berkeleyaceae;Berkeleya;Berkeleya,urn:lsid:marinespecies.org:taxname:621564,Berkeleya fennica,Species,ASV_444:1127f26b2fa78413e8009d81f281e23a988c144e
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_446:12094fd23df8e9872a7d166987d478366f128b2a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Nephtyidae;Nephtys;Nephtys,urn:lsid:marinespecies.org:taxname:130359,Nephtys hombergii,Species,ASV_446:12094fd23df8e9872a7d166987d478366f128b2a
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_555:29d062870d577430f34a331ea0d095b211afd344,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Capitellidag;Capitellidae;Heteromastus;Heteromastus,urn:lsid:marinespecies.org:taxname:129884,Heteromastus filiformis,Species,ASV_555:29d062870d577430f34a331ea0d095b211afd344
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_572:2cf197b9d5d73b94a011b0803ce017bda3301b05,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Streptophyta;Zygnemophyceae;Desmidialesg;Gonatozygaceae;Gonatozygon;Gonatozygon,urn:lsid:marinespecies.org:taxname:503901,Gonatozygon brebissonii,Species,ASV_572:2cf197b9d5d73b94a011b0803ce017bda3301b05
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_617:3a3a3d3380b6cc01b7be18b29312f296d2c2bf54,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetalesg;Debaryomycetaceae;Candida,no match,no match,no match,ASV_617:3a3a3d3380b6cc01b7be18b29312f296d2c2bf54
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_671:4908c917ae21c2027af8ebb9e3bd0b182c0ffc03,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Syllidae;Myrianida;Myrianida,urn:lsid:marinespecies.org:taxname:238192,Myrianida brachycephala,Species,ASV_671:4908c917ae21c2027af8ebb9e3bd0b182c0ffc03
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_698:4e1c6b4389e7d35b2e1543f6f45d8616f5efb9b6,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Spionidag;Spionidae;Streblospio;Streblospio,urn:lsid:marinespecies.org:taxname:131191,Streblospio benedicti,Species,ASV_698:4e1c6b4389e7d35b2e1543f6f45d8616f5efb9b6
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_1048:ac3b905e067299ab1a542da780f4a69558338c12,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Ectocarpales;Phaeophyceae,urn:lsid:marinespecies.org:taxname:623875,Vimineoleathesia japonica,Species,ASV_1048:ac3b905e067299ab1a542da780f4a69558338c12
ARMS_Crete_1HERP_20190612_20191011_SF_r1:ASV_6:8a6aaec2f0803106613df91ee79911ada3f9cfb4,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20191011,ARMS_Crete_1HERP_20190612_20191011_SF_r1,2019-06-12/2019-10-11,2,DNA sequence reads,2,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125543,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Leptothecatag;Obeliidae;Obelia;Obelia,urn:lsid:marinespecies.org:taxname:117389,Obelia longissima,Species,ASV_6:8a6aaec2f0803106613df91ee79911ada3f9cfb4
ARMS_Crete_1HERP_20190612_20200210_MF500_r1:ASV_49:42ee08b6b5d2f287a2e08cd5d2f4bca0770e07c8,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20200210,ARMS_Crete_1HERP_20190612_20200210_MF500_r1,2019-06-12/2020-02-10,2,DNA sequence reads,2,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125546,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Amphipodag;Lysianassidae;Onisimus;Onisimus,urn:lsid:marinespecies.org:taxname:102647,Onisimus nanseni,Species,ASV_49:42ee08b6b5d2f287a2e08cd5d2f4bca0770e07c8
ARMS_Crete_1HERP_20190612_20200210_MF90_r1:ASV_9:f2f4ca6c84890f672a89833c2d59c10e999924ed,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20200210,ARMS_Crete_1HERP_20190612_20200210_MF90_r1,2019-06-12/2020-02-10,14,DNA sequence reads,141,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125549,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Mammalia;Carnivorag;Viverridae;Paradoxurus;Paradoxurus,no match,no match,no match,ASV_9:f2f4ca6c84890f672a89833c2d59c10e999924ed
ARMS_Crete_1HERP_20190612_20200210_MF90_r1:ASV_21:8e1e9564c5e9c42fdeadb59c1103de3ba4bda049,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20200210,ARMS_Crete_1HERP_20190612_20200210_MF90_r1,2019-06-12/2020-02-10,9,DNA sequence reads,141,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125549,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Diplopoda;Spirobolidag;Spirobolidae;Narceus;Narceus,urn:lsid:marinespecies.org:taxname:1028887,Narceus annularus,Species,ASV_21:8e1e9564c5e9c42fdeadb59c1103de3ba4bda049
ARMS_Crete_1HERP_20190612_20200210_MF90_r1:ASV_56:ee9940f4212a09ae8414f162f5f1408646cd625a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20200210,ARMS_Crete_1HERP_20190612_20200210_MF90_r1,2019-06-12/2020-02-10,7,DNA sequence reads,141,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125549,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Diplopoda;Chordeumatidag;Attemsiidae;Syngonopodium;Syngonopodium,urn:lsid:marinespecies.org:taxname:935192,Syngonopodium cornutum,Species,ASV_56:ee9940f4212a09ae8414f162f5f1408646cd625a
ARMS_Crete_1HERP_20190612_20200210_MF90_r1:ASV_74:83febd6fb6149679554dc9c5aff7f95619c8e683,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20200210,ARMS_Crete_1HERP_20190612_20200210_MF90_r1,2019-06-12/2020-02-10,21,DNA sequence reads,141,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125549,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosiralesg;Stephanodiscaceae;Stephanodiscus;Stephanodiscus,no match,no match,no match,ASV_74:83febd6fb6149679554dc9c5aff7f95619c8e683
ARMS_Crete_1HERP_20190612_20200210_MF90_r1:ASV_77:e09e829845f2d6a6fd89abc7503ad3581f60113c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20200210,ARMS_Crete_1HERP_20190612_20200210_MF90_r1,2019-06-12/2020-02-10,23,DNA sequence reads,141,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125549,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidaeg;Loxosomatidae;Loxosomella;Loxosomella,urn:lsid:marinespecies.org:taxname:397268,Loxosomella aloxiata,Species,ASV_77:e09e829845f2d6a6fd89abc7503ad3581f60113c
ARMS_Crete_1HERP_20190612_20200210_MF90_r1:ASV_106:df3e9bbe4aa50b3a26e645a16023fe2b151a85ce,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_1HERP_20190612_20200210,ARMS_Crete_1HERP_20190612_20200210_MF90_r1,2019-06-12/2020-02-10,10,DNA sequence reads,141,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125549,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Crete Island (http://marineregions.org/mrgid/48617),35.343153,25.136605,GR,Crete_1HERP,4.0,4.0,Marina/Harbour; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hemipterag;Cicadidae;Atrapsalta;Atrapsalta,no match,no match,no match,ASV_106:df3e9bbe4aa50b3a26e645a16023fe2b151a85ce
