occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu28,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Pseudostylochus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:395031,Pseudostylochus,Genus,Otu28
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu381,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,7,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146213,Syndiniales,Order,Otu381
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu250,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,15,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Symbiodiniaceae;Durusdinium;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1560305,Durusdinium,Genus,Otu250
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu257,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,14,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa-Phytomyxea;Phagomyxida;Phagomyxidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591232,Phagomyxida,Order,Otu257
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu259,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,14,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:731848,Chromadorea,Class,Otu259
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu258,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,22,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146203,Dinoflagellata,Infraphylum,Otu258
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu709,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,3,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu709
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu29,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,29,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146142,Bryozoa,Phylum,Otu29
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu27,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Anthozoa;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1292,Anthozoa,Subphylum,Otu27
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu21,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,557,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:394872,Cephaloidophoridae,Family,Otu21
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu20,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,1652,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146203,Dinoflagellata,Infraphylum,Otu20
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu175,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,11,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorina;NA;NA;NA;NA,no match,no match,no match,Otu175
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu176,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,8,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:731848,Chromadorea,Class,Otu176
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu173,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,30,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:465333,Porosporidae,Family,Otu173
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu898,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;GRE3;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22565,Apicomplexa,Subphylum,Otu898
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu908,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;LAB1;LAB6;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:449154,Labyrinthulea,Class,Otu908
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu435,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,6,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:368898,Heterokonta,Infrakingdom,Otu435
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu434,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,6,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:394872,Cephaloidophoridae,Family,Otu434
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu943,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:231813,Suessiaceae,Family,Otu943
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu437,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,6,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Pyrophacaceae;Fragilidium;NA;NA;NA,urn:lsid:marinespecies.org:taxname:109468,Fragilidium,Genus,Otu437
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu875,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida;Eimeriidae;Goussia7;NA;NA;NA,urn:lsid:marinespecies.org:taxname:562832,Eimeriidae,Family,Otu875
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu874,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Litostomatea;Rhynchostomatia;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:292892,Litostomatea,Class,Otu874
